Account,ASM,Growth Category,Link,My Last Call Date,Narc Id,Product Line,RSD,SEG,TM,$ / Fte (Mat),$ / Fte (Ytd),$ MAT Growth,$ YTD Growth,% MAT Growth,% YTD Growth,CYTD GLR Sales,FTE,MAT GLR Sales,Number of Records,PMAT GLR Sales,PYTD GLR Sales
Columbia River Veterinary Specialists - 54401,132 - Archuleta,No Change,,6/10/2015,54401,Business Consulting CA,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Pacific Veterinary Hosp - 14030,132 - Archuleta,No Change,,6/19/2015,14030,Business Consulting CA,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
VCA Laurelhurst Vet Hospital LLC #1017 - 26002,132 - Archuleta,No Change,,7/9/2015,26002,Business Consulting CA,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Banfield Pet Hospital 386 - Vancouver Plaza - 290686,132 - Archuleta,No Change,,5/27/2015,290686,Canine Bios Service Items,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Columbia River Veterinary Specialists - 54401,132 - Archuleta,No Change,,6/10/2015,54401,Canine Bios Service Items,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Pacific Veterinary Hosp - 14030,132 - Archuleta,No Change,,6/19/2015,14030,Canine Bios Service Items,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
VCA Laurelhurst Vet Hospital LLC #1017 - 26002,132 - Archuleta,No Change,,7/9/2015,26002,Canine Bios Service Items,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Banfield Pet Hospital 386 - Vancouver Plaza - 290686,132 - Archuleta,No Change,,5/27/2015,290686,Canine Influenza,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Columbia River Veterinary Specialists - 54401,132 - Archuleta,No Change,,6/10/2015,54401,Canine Influenza,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Pacific Veterinary Hosp - 14030,132 - Archuleta,No Change,,6/19/2015,14030,Canine Influenza,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
VCA Laurelhurst Vet Hospital LLC #1017 - 26002,132 - Archuleta,No Change,,7/9/2015,26002,Canine Influenza,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Banfield Pet Hospital 386 - Vancouver Plaza - 290686,132 - Archuleta,No Change,,5/27/2015,290686,Canine Measles,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Columbia River Veterinary Specialists - 54401,132 - Archuleta,No Change,,6/10/2015,54401,Canine Measles,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Pacific Veterinary Hosp - 14030,132 - Archuleta,No Change,,6/19/2015,14030,Canine Measles,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
VCA Laurelhurst Vet Hospital LLC #1017 - 26002,132 - Archuleta,No Change,,7/9/2015,26002,Canine Measles,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Banfield Pet Hospital 386 - Vancouver Plaza - 290686,132 - Archuleta,No Change,,5/27/2015,290686,Canine Other,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Columbia River Veterinary Specialists - 54401,132 - Archuleta,No Change,,6/10/2015,54401,Canine Other,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Pacific Veterinary Hosp - 14030,132 - Archuleta,No Change,,6/19/2015,14030,Canine Other,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
VCA Laurelhurst Vet Hospital LLC #1017 - 26002,132 - Archuleta,No Change,,7/9/2015,26002,Canine Other,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Columbia River Veterinary Specialists - 54401,132 - Archuleta,No Change,,6/10/2015,54401,Cestex,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Pacific Veterinary Hosp - 14030,132 - Archuleta,No Change,,6/19/2015,14030,Cestex,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
VCA Laurelhurst Vet Hospital LLC #1017 - 26002,132 - Archuleta,No Change,,7/9/2015,26002,Cestex,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Banfield Pet Hospital 386 - Vancouver Plaza - 290686,132 - Archuleta,No Change,,5/27/2015,290686,CliniCare,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Columbia River Veterinary Specialists - 54401,132 - Archuleta,No Change,,6/10/2015,54401,CliniCare,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Pacific Veterinary Hosp - 14030,132 - Archuleta,No Change,,6/19/2015,14030,CliniCare,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
VCA Laurelhurst Vet Hospital LLC #1017 - 26002,132 - Archuleta,No Change,,7/9/2015,26002,CliniCare,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Banfield Pet Hospital 386 - Vancouver Plaza - 290686,132 - Archuleta,No Change,,5/27/2015,290686,Corona Mono,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Columbia River Veterinary Specialists - 54401,132 - Archuleta,No Change,,6/10/2015,54401,Corona Mono,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Pacific Veterinary Hosp - 14030,132 - Archuleta,No Change,,6/19/2015,14030,Corona Mono,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
VCA Laurelhurst Vet Hospital LLC #1017 - 26002,132 - Archuleta,No Change,,7/9/2015,26002,Corona Mono,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Banfield Pet Hospital 386 - Vancouver Plaza - 290686,132 - Archuleta,No Change,,5/27/2015,290686,Corona Poly,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Columbia River Veterinary Specialists - 54401,132 - Archuleta,No Change,,6/10/2015,54401,Corona Poly,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Pacific Veterinary Hosp - 14030,132 - Archuleta,No Change,,6/19/2015,14030,Corona Poly,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
VCA Laurelhurst Vet Hospital LLC #1017 - 26002,132 - Archuleta,No Change,,7/9/2015,26002,Corona Poly,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
VCA Laurelhurst Vet Hospital LLC #1017 - 26002,132 - Archuleta,No Change,,7/9/2015,26002,Doxirobe,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Banfield Pet Hospital 386 - Vancouver Plaza - 290686,132 - Archuleta,No Change,,5/27/2015,290686,Eradimite,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Columbia River Veterinary Specialists - 54401,132 - Archuleta,No Change,,6/10/2015,54401,Eradimite,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Pacific Veterinary Hosp - 14030,132 - Archuleta,No Change,,6/19/2015,14030,Eradimite,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
VCA Laurelhurst Vet Hospital LLC #1017 - 26002,132 - Archuleta,No Change,,7/9/2015,26002,Eradimite,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Banfield Pet Hospital 386 - Vancouver Plaza - 290686,132 - Archuleta,No Change,,5/27/2015,290686,Favor,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Columbia River Veterinary Specialists - 54401,132 - Archuleta,No Change,,6/10/2015,54401,Favor,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Pacific Veterinary Hosp - 14030,132 - Archuleta,No Change,,6/19/2015,14030,Favor,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
VCA Laurelhurst Vet Hospital LLC #1017 - 26002,132 - Archuleta,No Change,,7/9/2015,26002,Favor,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Columbia River Veterinary Specialists - 54401,132 - Archuleta,No Change,,6/10/2015,54401,Felocell CVR,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Pacific Veterinary Hosp - 14030,132 - Archuleta,No Change,,6/19/2015,14030,Felocell CVR,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Banfield Pet Hospital 386 - Vancouver Plaza - 290686,132 - Archuleta,No Change,,5/27/2015,290686,Felocell CVR-C,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Columbia River Veterinary Specialists - 54401,132 - Archuleta,No Change,,6/10/2015,54401,Felocell CVR-C,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Pacific Veterinary Hosp - 14030,132 - Archuleta,No Change,,6/19/2015,14030,Felocell CVR-C,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
VCA Laurelhurst Vet Hospital LLC #1017 - 26002,132 - Archuleta,No Change,,7/9/2015,26002,Felocell CVR-C,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Banfield Pet Hospital 386 - Vancouver Plaza - 290686,132 - Archuleta,No Change,,5/27/2015,290686,Hemoclip other surgical,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Banfield Pet Hospital 386 - Vancouver Plaza - 290686,132 - Archuleta,No Change,,5/27/2015,290686,High Titer Parv/ Corona,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Columbia River Veterinary Specialists - 54401,132 - Archuleta,No Change,,6/10/2015,54401,High Titer Parv/ Corona,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Pacific Veterinary Hosp - 14030,132 - Archuleta,No Change,,6/19/2015,14030,High Titer Parv/ Corona,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
VCA Laurelhurst Vet Hospital LLC #1017 - 26002,132 - Archuleta,No Change,,7/9/2015,26002,High Titer Parv/ Corona,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Columbia River Veterinary Specialists - 54401,132 - Archuleta,No Change,,6/10/2015,54401,High Titer Parvo,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Pacific Veterinary Hosp - 14030,132 - Archuleta,No Change,,6/19/2015,14030,High Titer Parvo,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Pacific Veterinary Hosp - 14030,132 - Archuleta,No Change,,6/19/2015,14030,Ketaset,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
VCA Laurelhurst Vet Hospital LLC #1017 - 26002,132 - Archuleta,No Change,,7/9/2015,26002,Ketaset,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Banfield Pet Hospital 386 - Vancouver Plaza - 290686,132 - Archuleta,No Change,,5/27/2015,290686,Lax-Aire,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Columbia River Veterinary Specialists - 54401,132 - Archuleta,No Change,,6/10/2015,54401,Lax-Aire,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Pacific Veterinary Hosp - 14030,132 - Archuleta,No Change,,6/19/2015,14030,Lax-Aire,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
VCA Laurelhurst Vet Hospital LLC #1017 - 26002,132 - Archuleta,No Change,,7/9/2015,26002,Lax-Aire,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Columbia River Veterinary Specialists - 54401,132 - Archuleta,No Change,,6/10/2015,54401,Leukocell,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Pacific Veterinary Hosp - 14030,132 - Archuleta,No Change,,6/19/2015,14030,Leukocell,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
VCA Laurelhurst Vet Hospital LLC #1017 - 26002,132 - Archuleta,No Change,,7/9/2015,26002,Leukocell,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Banfield Pet Hospital 386 - Vancouver Plaza - 290686,132 - Archuleta,No Change,,5/27/2015,290686,Lincocin Sterile Solution,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Columbia River Veterinary Specialists - 54401,132 - Archuleta,No Change,,6/10/2015,54401,Lincocin Sterile Solution,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Pacific Veterinary Hosp - 14030,132 - Archuleta,No Change,,6/19/2015,14030,Lincocin Sterile Solution,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
VCA Laurelhurst Vet Hospital LLC #1017 - 26002,132 - Archuleta,No Change,,7/9/2015,26002,Lincocin Sterile Solution,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Columbia River Veterinary Specialists - 54401,132 - Archuleta,No Change,,6/10/2015,54401,Lyme Vax,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Pacific Veterinary Hosp - 14030,132 - Archuleta,No Change,,6/19/2015,14030,Lyme Vax,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
VCA Laurelhurst Vet Hospital LLC #1017 - 26002,132 - Archuleta,No Change,,7/9/2015,26002,Lyme Vax,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Banfield Pet Hospital 386 - Vancouver Plaza - 290686,132 - Archuleta,No Change,,5/27/2015,290686,Medrol,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Columbia River Veterinary Specialists - 54401,132 - Archuleta,No Change,,6/10/2015,54401,Medrol,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Pacific Veterinary Hosp - 14030,132 - Archuleta,No Change,,6/19/2015,14030,Medrol,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
VCA Laurelhurst Vet Hospital LLC #1017 - 26002,132 - Archuleta,No Change,,7/9/2015,26002,Medrol,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Banfield Pet Hospital 386 - Vancouver Plaza - 290686,132 - Archuleta,No Change,,5/27/2015,290686,Mita-Clear,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Columbia River Veterinary Specialists - 54401,132 - Archuleta,No Change,,6/10/2015,54401,Mita-Clear,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Pacific Veterinary Hosp - 14030,132 - Archuleta,No Change,,6/19/2015,14030,Mita-Clear,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
VCA Laurelhurst Vet Hospital LLC #1017 - 26002,132 - Archuleta,No Change,,7/9/2015,26002,Mita-Clear,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Banfield Pet Hospital 386 - Vancouver Plaza - 290686,132 - Archuleta,No Change,,5/27/2015,290686,Mitaban,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Columbia River Veterinary Specialists - 54401,132 - Archuleta,No Change,,6/10/2015,54401,Mitaban,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
VCA Laurelhurst Vet Hospital LLC #1017 - 26002,132 - Archuleta,No Change,,7/9/2015,26002,Mitaban,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Banfield Pet Hospital 386 - Vancouver Plaza - 290686,132 - Archuleta,No Change,,5/27/2015,290686,Nemex,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Columbia River Veterinary Specialists - 54401,132 - Archuleta,No Change,,6/10/2015,54401,Nemex,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Pacific Veterinary Hosp - 14030,132 - Archuleta,No Change,,6/19/2015,14030,Nemex,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
VCA Laurelhurst Vet Hospital LLC #1017 - 26002,132 - Archuleta,No Change,,7/9/2015,26002,Nemex,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Banfield Pet Hospital 386 - Vancouver Plaza - 290686,132 - Archuleta,No Change,,5/27/2015,290686,Nolvadent,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Columbia River Veterinary Specialists - 54401,132 - Archuleta,No Change,,6/10/2015,54401,Nolvadent,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Banfield Pet Hospital 386 - Vancouver Plaza - 290686,132 - Archuleta,No Change,,5/27/2015,290686,One Year Rabies,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Columbia River Veterinary Specialists - 54401,132 - Archuleta,No Change,,6/10/2015,54401,One Year Rabies,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Pacific Veterinary Hosp - 14030,132 - Archuleta,No Change,,6/19/2015,14030,One Year Rabies,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
VCA Laurelhurst Vet Hospital LLC #1017 - 26002,132 - Archuleta,No Change,,7/9/2015,26002,One Year Rabies,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Banfield Pet Hospital 386 - Vancouver Plaza - 290686,132 - Archuleta,No Change,,5/27/2015,290686,Ophthalmics,1WO - Ford,A,3226 - Jones,41.85,0,167.4,0,0,0,0,4,167.4,1,0,0
VCA Laurelhurst Vet Hospital LLC #1017 - 26002,132 - Archuleta,No Change,,7/9/2015,26002,Ophthalmics,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Banfield Pet Hospital 386 - Vancouver Plaza - 290686,132 - Archuleta,No Change,,5/27/2015,290686,Otics,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Columbia River Veterinary Specialists - 54401,132 - Archuleta,No Change,,6/10/2015,54401,Otics,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Pacific Veterinary Hosp - 14030,132 - Archuleta,No Change,,6/19/2015,14030,Otics,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
VCA Laurelhurst Vet Hospital LLC #1017 - 26002,132 - Archuleta,No Change,,7/9/2015,26002,Otics,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Banfield Pet Hospital 386 - Vancouver Plaza - 290686,132 - Archuleta,No Change,,5/27/2015,290686,PHC Other,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Columbia River Veterinary Specialists - 54401,132 - Archuleta,No Change,,6/10/2015,54401,PHC Other,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Pacific Veterinary Hosp - 14030,132 - Archuleta,No Change,,6/19/2015,14030,PHC Other,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
VCA Laurelhurst Vet Hospital LLC #1017 - 26002,132 - Archuleta,No Change,,7/9/2015,26002,PHC Other,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Banfield Pet Hospital 386 - Vancouver Plaza - 290686,132 - Archuleta,No Change,,5/27/2015,290686,PM 3 Yr Rabies/Rabdomune,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Columbia River Veterinary Specialists - 54401,132 - Archuleta,No Change,,6/10/2015,54401,PM 3 Yr Rabies/Rabdomune,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Pacific Veterinary Hosp - 14030,132 - Archuleta,No Change,,6/19/2015,14030,PM 3 Yr Rabies/Rabdomune,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
VCA Laurelhurst Vet Hospital LLC #1017 - 26002,132 - Archuleta,No Change,,7/9/2015,26002,PM 3 Yr Rabies/Rabdomune,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Banfield Pet Hospital 386 - Vancouver Plaza - 290686,132 - Archuleta,No Change,,5/27/2015,290686,Palladia CAD Therapeutics,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Pacific Veterinary Hosp - 14030,132 - Archuleta,No Change,,6/19/2015,14030,Palladia CAD Therapeutics,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
VCA Laurelhurst Vet Hospital LLC #1017 - 26002,132 - Archuleta,No Change,,7/9/2015,26002,Palladia CAD Therapeutics,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Banfield Pet Hospital 386 - Vancouver Plaza - 290686,132 - Archuleta,No Change,,5/27/2015,290686,Pet Cal,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Columbia River Veterinary Specialists - 54401,132 - Archuleta,No Change,,6/10/2015,54401,Pet Cal,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Pacific Veterinary Hosp - 14030,132 - Archuleta,No Change,,6/19/2015,14030,Pet Cal,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
VCA Laurelhurst Vet Hospital LLC #1017 - 26002,132 - Archuleta,No Change,,7/9/2015,26002,Pet Cal,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Banfield Pet Hospital 386 - Vancouver Plaza - 290686,132 - Archuleta,No Change,,5/27/2015,290686,Pet Tabs Plus,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Columbia River Veterinary Specialists - 54401,132 - Archuleta,No Change,,6/10/2015,54401,Pet Tabs Plus,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Pacific Veterinary Hosp - 14030,132 - Archuleta,No Change,,6/19/2015,14030,Pet Tabs Plus,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
VCA Laurelhurst Vet Hospital LLC #1017 - 26002,132 - Archuleta,No Change,,7/9/2015,26002,Pet Tabs Plus,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Banfield Pet Hospital 386 - Vancouver Plaza - 290686,132 - Archuleta,No Change,,5/27/2015,290686,Pet Tabs Vet Formula,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Columbia River Veterinary Specialists - 54401,132 - Archuleta,No Change,,6/10/2015,54401,Pet Tabs Vet Formula,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Pacific Veterinary Hosp - 14030,132 - Archuleta,No Change,,6/19/2015,14030,Pet Tabs Vet Formula,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
VCA Laurelhurst Vet Hospital LLC #1017 - 26002,132 - Archuleta,No Change,,7/9/2015,26002,Pet Tabs Vet Formula,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Banfield Pet Hospital 386 - Vancouver Plaza - 290686,132 - Archuleta,No Change,,5/27/2015,290686,Pet Tinic,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Pacific Veterinary Hosp - 14030,132 - Archuleta,No Change,,6/19/2015,14030,Pet Tinic,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
VCA Laurelhurst Vet Hospital LLC #1017 - 26002,132 - Archuleta,No Change,,7/9/2015,26002,Pet Tinic,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Banfield Pet Hospital 386 - Vancouver Plaza - 290686,132 - Archuleta,No Change,,5/27/2015,290686,Pet Wellness Report,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Columbia River Veterinary Specialists - 54401,132 - Archuleta,No Change,,6/10/2015,54401,Pet Wellness Report,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Pacific Veterinary Hosp - 14030,132 - Archuleta,No Change,,6/19/2015,14030,Pet Wellness Report,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
VCA Laurelhurst Vet Hospital LLC #1017 - 26002,132 - Archuleta,No Change,,7/9/2015,26002,Pet Wellness Report,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Banfield Pet Hospital 386 - Vancouver Plaza - 290686,132 - Archuleta,No Change,,5/27/2015,290686,Porphyromonas Vaccine,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Columbia River Veterinary Specialists - 54401,132 - Archuleta,No Change,,6/10/2015,54401,Porphyromonas Vaccine,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Pacific Veterinary Hosp - 14030,132 - Archuleta,No Change,,6/19/2015,14030,Porphyromonas Vaccine,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
VCA Laurelhurst Vet Hospital LLC #1017 - 26002,132 - Archuleta,No Change,,7/9/2015,26002,Porphyromonas Vaccine,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Columbia River Veterinary Specialists - 54401,132 - Archuleta,No Change,,6/10/2015,54401,Primor,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Pacific Veterinary Hosp - 14030,132 - Archuleta,No Change,,6/19/2015,14030,Primor,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
VCA Laurelhurst Vet Hospital LLC #1017 - 26002,132 - Archuleta,No Change,,7/9/2015,26002,Primor,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Banfield Pet Hospital 386 - Vancouver Plaza - 290686,132 - Archuleta,No Change,,5/27/2015,290686,Primucell,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Columbia River Veterinary Specialists - 54401,132 - Archuleta,No Change,,6/10/2015,54401,Primucell,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Pacific Veterinary Hosp - 14030,132 - Archuleta,No Change,,6/19/2015,14030,Primucell,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
VCA Laurelhurst Vet Hospital LLC #1017 - 26002,132 - Archuleta,No Change,,7/9/2015,26002,Primucell,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
Columbia River Veterinary Specialists - 54401,132 - Archuleta,No Change,,6/10/2015,54401,ProHeart 6,1WO - Ford,A,3226 - Jones,0,0,0,0,0,0,0,4,0,1,0,0
